asof_date,hop_date,horizon_date,portfolio_label,portfolio_structure,position_side,position_units,spot_today,vol_today,strike_call_today,strike_put_today,call_moneyness_today,put_moneyness_today,std_distance_call_today,std_distance_put_today,spot_hop,vol_hop,strike_call_a,strike_put_a,strike_call_b,strike_put_b,strike_call_diff_abs,strike_put_diff_abs,pit_a,pit_b,pit_diff
2024-12-31,2023-01-03,2023-01-17,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8352463927011136,0.11295833798128078,0.8770087123361693,0.793484073066058,0.8899340761646679,0.7813728254204184,0.012925363828498626,-0.012111247645639533,0.032,0.041,0.009000000000000001
2024-12-31,2023-01-17,2023-01-31,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8335419170188341,0.11422661329455538,0.8752190128697758,0.7918648211678925,0.8887506319712577,0.7791947594684521,0.013531619101481929,-0.012670061699440405,0.123,0.113,-0.009999999999999995
2024-12-31,2023-01-31,2023-02-14,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.826887834011912,0.10689089858636529,0.8682322257125077,0.7855434423113165,0.8780320609780865,0.7763287227572634,0.009799835265578816,-0.009214719554053064,0.081,0.086,0.0049999999999999906
2024-12-31,2023-02-14,2023-02-28,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8267054036763356,0.1065427443288063,0.8680406738601524,0.7853701334925188,0.8776667712541038,0.7763169638182479,0.009626097393951372,-0.009053169674270944,0.661,0.665,0.0040000000000000036
2024-12-31,2023-02-28,2023-03-14,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8483185920661973,0.10608220446493283,0.8907345216695072,0.8059026624628876,0.9003794395294852,0.7968293867597785,0.009644917859978008,-0.009073275703109007,0.33,0.335,0.0050000000000000044
2024-12-31,2023-03-14,2023-03-28,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8557186159412196,0.1040021587425367,0.8985045467382806,0.8129326851441586,0.907173542092377,0.8047677169348945,0.008668995354096376,-0.008164968209264156,0.32,0.318,-0.0020000000000000018
2024-12-31,2023-03-28,2023-04-11,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8423019581221248,0.09631763936600532,0.8844170560282311,0.8001868602160186,0.8891058111237098,0.7957511315010615,0.004688755095478725,-0.004435728714957121,0.437,0.44,0.0030000000000000027
2024-12-31,2023-04-11,2023-04-25,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8552580912156768,0.0878956831922641,0.8980209957764607,0.812495186654893,0.8985231272430271,0.8120178431018565,0.0005021314665664134,-0.0004773435530364134,0.006,0.006,0.0
2024-12-31,2023-04-25,2023-05-09,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8522349905481452,0.10304126278875472,0.8948467400755525,0.809623241020738,0.9029931509637653,0.801946227056502,0.008146410888212774,-0.007677013964236035,0.04,0.046,0.005999999999999998
2024-12-31,2023-05-09,2023-05-23,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8504619614762711,0.11144386060736539,0.8929850595500847,0.8079388634024576,0.90537570956034,0.796318521465986,0.0123906500102553,-0.011620341936471545,0.018,0.026,0.008
